stat,m,n,num_perm,a0.01,a0.02,a0.05,a0.1,a0.2
t3,117,39,10000,111.551,106.337,99.443,93.681,86.669
t3,117,40,10000,112.465,107.793,100.922,95.647,89.225
t3,117,41,10000,115.586,110.373,104.047,98.084,91.176
t3,117,42,10000,117.854,113.228,106.67,100.315,93.177
t3,117,43,10000,121.386,116.338,108.821,102.53,95.546
t3,117,44,10000,123.331,117.637,110.445,104.578,97.552
t3,117,45,10000,124.279,119.298,112.174,105.834,98.995
t3,117,46,10000,127.417,122.1,114.595,108.953,101.496
t3,117,47,10000,130.799,124.723,117.675,110.964,103.616
t3,117,48,10000,133.558,127.114,120.048,113.502,105.877
t3,117,49,10000,134.856,129.678,121.616,115.427,107.823
t3,117,50,10000,136.901,131.851,124.233,117.946,110.268
t3,117,51,10000,138.382,133.683,125.894,119.351,111.842
t3,117,52,10000,142.907,137.351,129.152,122.784,114.584
t3,117,53,10000,145.015,138.796,130.832,123.835,116.011
t3,117,54,10000,149.176,141.69,133.232,126.526,118.69
t3,117,55,10000,151.245,144.73,136.38,129.235,120.777
t3,117,56,10000,152.291,146.155,138.13,131.207,122.919
t3,117,57,10000,156.05,149.219,140.464,133.021,124.744
t3,117,58,10000,157.242,151.299,142.402,135.104,126.488
t3,117,59,10000,159.574,153.481,144.858,137.8,128.901
t3,117,60,10000,163.141,156.552,147.397,139.956,130.966
t3,117,61,10000,164.628,158.814,149.554,141.689,133.211
t3,117,62,10000,167.016,160.322,152.17,144.159,135.188
t3,117,63,10000,170.619,163.554,154.58,146.637,137.705
t3,117,64,10000,173.363,165.706,156.538,148.886,139.76
t3,117,65,10000,174.598,167.745,158.632,150.577,141.834
t3,117,66,10000,177.397,170.526,160.75,153.202,143.635
t3,117,67,10000,180.32,172.878,162.965,154.625,145.217
t3,117,68,10000,181.79,175.307,165.814,157.74,148.303
t3,117,69,10000,184.723,177.331,167.931,158.869,149.724
t3,117,70,10000,187.078,180.092,170.369,162.415,152.6
t3,117,71,10000,188.599,182.072,172.26,163.869,154.314
t3,117,72,10000,190.469,183.934,174.214,165.833,156.296
t3,117,73,10000,196.477,187.075,176.426,167.438,158.087
t3,117,74,10000,194.934,188.775,179.174,170.555,160.531
t3,117,75,10000,197.728,190.514,180.808,172.753,162.621
t3,117,76,10000,201.223,194.497,183.827,175.268,165.223
t3,117,77,10000,202.762,196.495,185.71,176.732,166.845
t3,117,78,10000,205.942,197.821,188.136,179.061,168.839
t3,117,79,10000,208.776,202.001,190.657,181.605,170.957
t3,117,80,10000,210.384,204.118,193.106,183.871,172.782
t3,117,81,10000,212.733,204.1,194.953,185.39,175.239
t3,117,82,10000,214.94,206.825,197.064,187.866,176.933
t3,117,83,10000,219.289,210.229,199.505,190.471,179.518
t3,117,84,10000,220.77,213.115,201.847,192.135,181.156
t3,117,85,10000,222.489,214.123,202.92,194.143,183.555
t3,117,86,10000,223.263,216.114,206.466,197.469,186.392
t3,117,87,10000,227.785,220.665,209.207,199.463,187.965
t3,117,88,10000,232.018,222.84,210.811,201.261,189.821
t3,117,89,10000,232.292,224.493,213.474,204.322,192.974
t3,117,90,10000,236.096,226.074,214.962,205.622,194.439
t3,117,91,10000,236.745,229.31,217.888,207.721,196.268
t3,117,92,10000,240.628,231.884,220.046,209.884,198.042
t3,117,93,10000,240.431,233.35,221.929,211.854,200.313
t3,117,94,10000,243.315,236.966,224.662,214.011,202.587
t3,117,95,10000,247.492,238.368,226.24,216.175,204.424
t3,117,96,10000,249.402,240.345,228.539,218.516,206.19
t3,117,97,10000,250.868,242.53,231.3,221.395,209.158
t3,117,98,10000,256.057,246.254,233.869,222.741,211.176
t3,117,99,10000,256.249,247.941,235.33,225.292,213.182
t3,117,100,10000,258.987,250.729,237.942,227.309,215.11
t3,117,101,10000,261.178,251.235,239.62,229.567,217.572
t3,117,102,10000,263.938,256.088,243.153,232.28,219.499
t3,117,103,10000,264.871,255.559,243.982,233.707,221.119
t3,117,104,10000,268.065,259.358,247.058,235.934,223.826
t3,117,105,10000,271.433,262.428,249.497,238.507,226.132
t3,117,106,10000,272.218,263.401,250.771,239.964,227.141
t3,117,107,10000,275.728,266.205,253.654,241.898,229.722
t3,117,108,10000,278.439,267.579,254.855,243.868,231.338
t3,117,109,10000,281.286,272.653,258.852,248.024,234.156
t3,117,110,10000,282.583,274.26,261.202,249.625,235.854
t3,117,111,10000,285.959,276.733,262.62,251.266,238.146
t3,117,112,10000,289.903,279.283,266.042,253.841,240.371
t3,117,113,10000,288.788,281.855,267.452,255.863,242.433
t3,117,114,10000,292.741,282.35,269.849,258.578,245.666
t3,117,115,10000,294.493,285.328,271.268,259.859,246.143
t3,117,116,10000,298.922,288.884,275.739,263.327,249.124
t3,117,117,10000,298.051,289.068,275.205,263.685,250.702
t3,117,118,10000,301.653,291.783,278.401,266.153,252.817
t3,117,119,10000,304.514,295.033,280.616,268.001,254.323
t3,117,120,10000,307.362,297.944,283.301,271.688,256.984
t3,117,121,10000,309.167,297.206,284.656,272.673,258.964
t3,117,122,10000,313.536,302.437,288.06,275.599,261.414
t3,117,123,10000,315.807,305.716,289.874,277.898,263.275
t3,117,124,10000,318.134,307.24,291.34,279.38,265.066
t3,117,125,10000,319.718,310.785,296.1,282.698,267.832
t3,117,126,10000,320.47,309.807,295.766,283.822,268.972
t3,117,127,10000,322.411,313.431,297.514,286.19,271.676
t3,117,128,10000,326.106,316.648,300.387,287.746,273.619
t3,117,129,10000,327.246,318.007,303.683,290.497,275.495
t3,117,130,10000,330.474,319.556,305.009,292.497,276.98
t3,117,131,10000,334.08,323.289,308.574,295.159,280.559
t3,117,132,10000,337.613,327.52,310.943,297.19,281.055
t3,117,133,10000,339.457,328.872,311.773,299.359,283.993
t3,117,134,10000,341.365,330.693,314.165,301.031,285.794
t3,117,135,10000,344.275,333.299,317.265,303.606,288.459
t3,117,136,10000,342.6,331.973,318.591,305.738,290.18
t3,117,137,10000,347.143,336.903,321.193,307.871,293.026
t3,117,138,10000,347.794,337.443,322.667,309.363,293.484
t3,117,139,10000,352.68,340.582,324.433,311.298,296.204
t3,117,140,10000,353.39,343.189,327.175,314.408,299.133
t3,117,141,10000,359.181,346.884,331.518,317.519,301.366
t3,117,142,10000,358.391,348.251,331.786,318.338,302.382
t3,117,143,10000,363.564,350.734,335.215,321.32,305.349
t3,117,144,10000,365.541,354.463,336.861,322.889,306.639
t3,117,145,10000,367.079,357.128,340.725,326.14,309.385
t3,117,146,10000,368.668,356.74,340.943,327.086,310.731
t3,117,147,10000,374.256,360.464,343.825,330.449,313.694
t3,117,148,10000,376.017,363.617,346.521,331.66,315.484
t3,117,149,10000,374.161,363.63,349.172,334.987,318.265
t3,117,150,10000,378.469,367.595,350.961,336.814,319.468
t3,117,151,10000,384.252,370.89,354.397,339.201,322.257
t3,117,152,10000,384.615,372.964,354.429,340.373,324.022
t3,117,153,10000,386.561,373.513,357.05,342.939,325.095
t3,117,154,10000,388.731,376.288,359.779,345.705,328.275
t3,117,155,10000,391.554,380.524,362.325,347.426,330.756
t3,117,156,10000,393.65,379.809,363.91,348.55,331.433
t3,117,157,10000,395.998,382.247,365.453,350.536,333.94
t3,117,158,10000,400.109,387.745,369.431,353.623,336.899
t3,117,159,10000,399.583,387.842,370.896,356.775,339.307
t3,117,160,10000,405.396,392.577,373.415,357.8,341.141
t3,117,161,10000,405.174,393.39,375.557,359.868,342.134
t3,117,162,10000,407.706,395.318,377.448,362.373,344.038
t3,117,163,10000,411.039,398.083,380.614,364.929,347.085
t3,117,164,10000,413.255,398.657,380.713,365.7,348.808
t3,117,165,10000,416.039,403.375,383.712,368.313,350.321
t3,117,166,10000,418.722,406.025,387.656,371.767,352.901
t3,117,167,10000,419.857,408.647,388.552,373.109,354.911
t3,117,168,10000,421.11,409.098,390.481,375.526,357.611
t3,117,169,10000,423.001,411.037,392.144,376.507,359.296
t3,117,170,10000,425.111,414.051,396.487,380.051,362.731
t3,117,171,10000,428.712,416.563,397.564,381.919,363.235
t3,117,172,10000,431.114,418.197,400.53,384.314,365.421
t3,117,173,10000,438.078,420.862,403.411,386.574,368.487
t3,117,174,10000,438.282,424.091,405.07,387.846,369.613
t3,117,175,10000,439.421,425.842,407.139,391.06,372.222
t3,117,176,10000,441.854,427.221,408.151,392.624,373.286
t3,117,177,10000,444.216,431.872,412.905,394.879,375.503
t3,117,178,10000,446.231,434.058,413.24,397.706,378.618
t3,117,179,10000,450.949,437.244,416.235,400.266,381.205
t3,117,180,10000,450.178,438.123,419.776,403.132,383.315
t3,117,181,10000,453.786,440.6,420.177,403.418,384.234
t3,117,182,10000,455.1,441.582,421.346,405.138,385.731
t3,117,183,10000,456.835,444.327,424.567,407.575,388.957
t3,117,184,10000,459.282,447.613,426.962,410.076,389.594
t3,117,185,10000,459.92,448.983,429.997,413.52,393.29
t3,117,186,10000,465.316,450.921,431.335,414.504,393.935
t3,117,187,10000,470.178,456.895,434.897,416.889,397.121
t3,117,188,10000,469.481,454.365,435.593,418.261,398.448
t3,117,189,10000,471.748,458.023,438.617,421.889,401.112
t3,117,190,10000,472.147,459.287,438.931,422.159,403.232
t3,117,191,10000,475.192,461.528,441.845,424.53,404.36
t3,117,192,10000,480.359,467.531,445.881,428.672,407.192
t3,117,193,10000,484.615,470.497,448.002,429.588,409.251
t3,117,194,10000,483.502,469.868,449.34,430.998,411.252
t3,117,195,10000,489.316,472.785,452.868,434.637,414.2
t3,117,196,10000,490.661,476.24,454.416,436.133,415.74
t3,117,197,10000,488.844,476.542,456.688,437.785,417.42
t3,117,198,10000,494.639,479.903,458.691,440.236,420.215
t3,117,199,10000,499.634,482.012,460.558,443.401,423
t3,117,200,10000,497.393,483.021,462.955,444.631,424.767
t3,118,1,10000,8.172,7.361,5.666,4.428,3.12
t3,118,2,10000,12.064,10.799,9.149,7.555,5.829
t3,118,3,10000,15.619,13.939,11.889,10.321,8.45
t3,118,4,10000,18.635,17.221,14.919,13.038,10.8
t3,118,5,10000,21.669,19.976,17.577,15.477,13.071
t3,118,6,10000,24.887,22.968,20.344,18.081,15.442
t3,118,7,10000,27.269,25.422,22.731,20.404,17.65
t3,118,8,10000,30.635,28.616,25.329,22.656,19.92
t3,118,9,10000,33.358,31.251,28.059,25.264,22.121
t3,118,10,10000,35.922,33.469,30.25,27.54,24.307
t3,118,11,10000,38.456,36.279,33.118,29.929,26.65
t3,118,12,10000,41.751,39.03,35.354,32.243,28.787
t3,118,13,10000,43.83,41.366,37.931,34.463,30.891
t3,118,14,10000,46.867,44.301,40.321,37.022,33.368
t3,118,15,10000,49.361,46.576,42.674,39.38,35.174
t3,118,16,10000,51.686,48.953,44.87,41.57,37.43
t3,118,17,10000,55.344,51.68,47.424,43.793,39.607
t3,118,18,10000,57.358,54.427,49.848,46.111,41.827
t3,118,19,10000,59.703,56.53,51.976,48.465,43.946
t3,118,20,10000,62.169,58.756,54.159,50.587,46.092
t3,118,21,10000,64.52,61.419,56.551,52.701,48.307
t3,118,22,10000,66.697,63.854,59.283,55.341,50.536
t3,118,23,10000,69.79,67.081,61.577,57.535,52.713
t3,118,24,10000,72.81,69.353,64.399,60.073,54.894
t3,118,25,10000,74.598,71.028,65.858,61.845,56.919
t3,118,26,10000,77.487,73.315,68.745,64.416,59.205
t3,118,27,10000,81.244,76.802,71.171,66.792,61.16
t3,118,28,10000,82.882,79.041,73.171,68.792,63.282
t3,118,29,10000,84.964,81.2,75.806,70.934,65.564
t3,118,30,10000,88.225,83.711,77.893,73.205,67.324
t3,118,31,10000,90.818,86.533,80.661,75.652,69.952
t3,118,32,10000,92.777,89.034,82.579,77.684,71.797
t3,118,33,10000,95.824,91.752,84.771,79.543,73.759
t3,118,34,10000,97.769,93.901,87.213,81.889,76.087
t3,118,35,10000,100.207,96.381,89.984,84.288,78.139
t3,118,36,10000,104.014,99.07,92.365,86.763,80.42
t3,118,37,10000,105.589,101.123,94.113,88.482,82.476
t3,118,38,10000,110.024,104.525,96.875,91.143,84.582
t3,118,39,10000,110.497,105.842,99.107,93.578,86.749
t3,118,40,10000,113.996,108.771,101.53,95.582,88.83
t3,118,41,10000,114.011,109.808,103.194,97.487,90.915
t3,118,42,10000,119.123,113.35,106.533,100.275,93.331
t3,118,43,10000,121.024,116.03,108.624,102.458,95.178
t3,118,44,10000,121.932,116.378,109.911,104.399,97.136
t3,118,45,10000,125.572,119.786,112.523,106.277,99.347
t3,118,46,10000,128.516,123.021,115.037,108.768,101.606
t3,118,47,10000,130.2,125.222,117.136,110.664,103.417
t3,118,48,10000,132.085,126.937,119.548,112.994,105.588
t3,118,49,10000,135.115,129.859,122.136,115.242,107.778
t3,118,50,10000,138.611,132.457,124.637,118.081,110.327
t3,118,51,10000,139.967,134.307,126.741,119.684,111.758
t3,118,52,10000,142.998,137.941,129.154,122.046,114.177
t3,118,53,10000,144.152,138.456,131.293,124.227,116.321
t3,118,54,10000,147.819,142.294,134.001,126.574,118.401
t3,118,55,10000,150.305,144.439,136.01,128.75,120.814
t3,118,56,10000,153.462,147.489,138.117,131.045,122.784
t3,118,57,10000,155.358,148.508,140.399,132.529,124.318
t3,118,58,10000,158.175,151.89,143.35,135.437,127.08
t3,118,59,10000,159.328,152.781,144.139,137.396,129.093
t3,118,60,10000,161.47,155.572,146.922,139.684,131.206
t3,118,61,10000,163.619,158.385,149.259,141.546,133.273
t3,118,62,10000,168.252,161.269,151.382,143.646,134.882
t3,118,63,10000,169.912,163.235,154.49,147.097,137.972
t3,118,64,10000,171.426,164.796,156.474,148.422,139.521
t3,118,65,10000,175.535,168.252,158.799,151.309,142.256
t3,118,66,10000,178.173,170.503,161.081,153.201,144.104
t3,118,67,10000,178.585,171.838,162.818,154.612,145.62
t3,118,68,10000,183.204,175.054,164.749,156.458,147.385
t3,118,69,10000,183.63,177.588,168.511,159.903,150.178
t3,118,70,10000,185.988,178.89,169.951,161.524,151.923
t3,118,71,10000,191.175,182.694,172.92,164.202,154.227
t3,118,72,10000,191.812,185.127,174.623,165.855,156.319
t3,118,73,10000,193.389,187.312,177.031,168.231,158.35
t3,118,74,10000,197,189.438,178.402,170.8,160.557
t3,118,75,10000,200.28,193.344,182.158,173.378,163.052
t3,118,76,10000,201.005,193.499,183.234,174.878,164.508
t3,118,77,10000,203.449,196.723,185.91,177.433,167.363
t3,118,78,10000,204.619,198.413,187.808,178.859,168.93
t3,118,79,10000,209.065,201.556,190.367,181.594,171.357
t3,118,80,10000,210.568,203.642,192.91,183.87,172.87
t3,118,81,10000,212.616,205.534,194.752,185.777,174.996
t3,118,82,10000,216.465,208.386,196.66,187.495,177.179
t3,118,83,10000,218.205,210.485,200.173,190.766,180.032
t3,118,84,10000,219.665,212.543,202.19,192.81,181.554
t3,118,85,10000,222.213,214.704,203.338,194.023,183.986
t3,118,86,10000,226.109,217.737,206.591,197.402,185.833
t3,118,87,10000,226.761,218.698,207.802,198.67,187.664
t3,118,88,10000,229.431,222.278,210.393,200.731,190.445
t3,118,89,10000,231.872,223.836,213.216,203.789,192.149
t3,118,90,10000,235.045,227.005,215.452,205.742,194.381
t3,118,91,10000,236.838,228.751,217.475,208.029,196.023
t3,118,92,10000,238.304,231.58,220.283,210.248,198.389
t3,118,93,10000,241.814,233.801,222.439,212.12,200.259
t3,118,94,10000,245.249,236.908,224.433,214.065,202.058
t3,118,95,10000,245.705,238.159,226.888,216.471,204.509
t3,118,96,10000,250.434,241.466,229.262,218.939,206.825
t3,118,97,10000,250.799,242.947,231.615,220.454,208.81
t3,118,98,10000,253.687,245.006,232.379,221.813,210.316
t3,118,99,10000,257.599,249.621,236.332,225.352,213.301
t3,118,100,10000,258.851,249.208,236.581,226.478,215.118
t3,118,101,10000,261.243,252.503,240.345,229.44,217.038
t3,118,102,10000,263.624,255.798,242.88,231.69,219.392
t3,118,103,10000,264.43,255.564,244.113,233.448,220.621
t3,118,104,10000,270.197,260.071,246.852,236.21,223.972
t3,118,105,10000,272.425,262.641,249.545,238.261,225.583
t3,118,106,10000,274.069,264.366,250.847,240.674,227.997
t3,118,107,10000,275.933,266.342,253.051,242.522,229.715
t3,118,108,10000,278.334,269.113,257.086,245.874,232.591
t3,118,109,10000,280.685,271.157,258.317,247.254,233.931
t3,118,110,10000,283.304,275.095,260.877,249.507,235.835
t3,118,111,10000,287.325,277.552,264.252,253.218,239.446
t3,118,112,10000,285.587,276.029,264.165,253.67,240.437
t3,118,113,10000,292.675,282.24,268.59,255.922,243.054
t3,118,114,10000,290.093,282.166,268.974,258.303,244.806
t3,118,115,10000,296.571,286.352,271.444,259.038,245.85
t3,118,116,10000,295.673,285.888,273.216,262.227,248.977
t3,118,117,10000,302.686,290.983,277.348,264.953,251.555
t3,118,118,10000,302.5,291.527,278.034,265.236,252.015
t3,118,119,10000,304.02,293.747,281.284,269.538,255.675
t3,118,120,10000,307.664,296.469,283.493,271.27,257.194
t3,118,121,10000,310.711,300.355,285.58,273.425,259.341
t3,118,122,10000,312.689,301.786,287.958,275.586,261.803
t3,118,123,10000,311.405,302.736,290.363,277.747,263.496
t3,118,124,10000,318.111,307.183,292.956,279.846,266.005
t3,118,125,10000,318.349,307.995,292.934,280.57,267.04
t3,118,126,10000,321.537,310.724,296.685,283.833,269.415
t3,118,127,10000,322.325,313.652,299.757,286.692,271.599
t3,118,128,10000,328.571,316.087,301.205,288.28,273.476
t3,118,129,10000,327.852,317.966,301.793,289.641,275.494
t3,118,130,10000,331.129,321.515,305.827,292.357,277.171
t3,118,131,10000,335.54,324.918,309.175,294.817,280.474
t3,118,132,10000,339.361,327.131,310.028,297.223,282.065
t3,118,133,10000,337.653,326.387,311.616,298.278,283.67
t3,118,134,10000,343.101,331.088,315.062,302.05,286.513
t3,118,135,10000,342.031,331.332,317.183,304.213,288.584
t3,118,136,10000,344.546,332.828,318.527,305.529,290.052
t3,118,137,10000,347.696,336.562,320.524,307.913,292.938
t3,118,138,10000,350.974,338.837,323.38,309.881,294.73
t3,118,139,10000,350.782,340.183,324.785,311.893,296.908
t3,118,140,10000,354.322,344.378,327.827,314.064,298.774
t3,118,141,10000,355.202,344.66,329.823,316.398,300.719
t3,118,142,10000,360.254,348.247,332.283,319.13,303.071
t3,118,143,10000,364.671,352.295,336.329,322.509,305.697
t3,118,144,10000,364.473,354.17,338.285,323.602,307.577
t3,118,145,10000,366.254,355.479,338.475,324.036,308.871
t3,118,146,10000,368.256,356.695,340.828,327.368,311.369
t3,118,147,10000,369.628,359.909,344.869,329.678,313.05
t3,118,148,10000,372.193,361.834,345.901,331.087,314.447
t3,118,149,10000,375.468,363.226,346.692,332.991,317.493
t3,118,150,10000,381.555,369.841,351.521,337.03,320.65
t3,118,151,10000,381.52,370.888,352.639,339.044,322.226
t3,118,152,10000,385.581,374.388,356.686,340.921,323.371
t3,118,153,10000,384.621,374.847,358.454,343.971,326.794
t3,118,154,10000,388.035,375.654,359.137,344.994,327.957
t3,118,155,10000,389.852,376.163,360.277,346.072,330.286
t3,118,156,10000,394.427,381.057,363.278,349.674,332.75
t3,118,157,10000,395.962,384.354,366.768,352.181,335.73
t3,118,158,10000,398.036,385.586,368.88,353.782,336.066
t3,118,159,10000,403.342,391.077,373.004,356.898,339.591
t3,118,160,10000,403.514,389.91,373.508,358.422,340.473
t3,118,161,10000,406.731,392.355,375.317,359.962,342.621
t3,118,162,10000,406.24,394.414,378.2,362.948,345.854
t3,118,163,10000,407.14,397.292,379.301,363.23,345.807
t3,118,164,10000,411.602,398.915,382.544,367.278,349.073
t3,118,165,10000,414.621,402.208,384.963,368.789,350.239
t3,118,166,10000,415.503,403.985,386.746,370.309,352.597
t3,118,167,10000,420.718,407.72,389.526,372.814,355.295
t3,118,168,10000,424.569,409.008,390.228,374.726,355.846
t3,118,169,10000,422.64,409.823,392.241,377.036,359.358
t3,118,170,10000,426.443,412.473,394.284,379.486,361.109
t3,118,171,10000,426.824,414.953,397.365,381.661,362.961
t3,118,172,10000,432.554,421.04,402.524,384.876,365.415
t3,118,173,10000,434.353,421.396,401.419,386.105,367.602
t3,118,174,10000,436.243,423.44,403.742,388.183,369.619
t3,118,175,10000,436.703,423.114,406.132,389.65,371.688
t3,118,176,10000,442.241,428.655,410.233,393.894,374.643
t3,118,177,10000,444.011,430.323,411.596,396.003,376.877
t3,118,178,10000,446.3,433.275,413.437,396.213,377.83
t3,118,179,10000,449.135,436.808,416.13,400.458,380.05
t3,118,180,10000,451.238,437.502,417.716,401.303,382.427
t3,118,181,10000,451.526,435.499,418.564,403.143,383.771
t3,118,182,10000,456.162,441.935,422.925,406.337,386.419
t3,118,183,10000,463.312,447.091,426.383,409.562,388.915
t3,118,184,10000,461.048,447.195,426.494,409.497,389.435
t3,118,185,10000,465.528,450.25,430.766,413.257,393.7
t3,118,186,10000,465.505,452.862,431.899,414.758,394.668
t3,118,187,10000,468.506,454.834,434.087,416.393,397.671
t3,118,188,10000,469.211,456.099,434.708,417.8,399.094
t3,118,189,10000,472.083,457.775,438.897,421.204,401.634
t3,118,190,10000,476.397,461.88,438.817,421.807,402.621
t3,118,191,10000,477.497,461.304,442.026,424.155,403.783
t3,118,192,10000,481.384,465.909,446.49,428.251,407.856
t3,118,193,10000,482.48,468.643,448.255,429.373,410.07
